DriverID,#Driver,Team,Year,GranPrix,#Location,LapNumber,position,PitInTime,PitOutTime,Stint,TireLife,#TireMeters,Compound,IsFreshTire,#DriverMeters,LapTime,Best,air_temp_avg,humidity_avg,trackTemp_AVG,pressure_avg,wind_speed_avg,wind_direction_avg,NormalizedTireMeters,NormalizedDriverMeters
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,1.0,7.0,1,1,1.0,1.0,4259,2,1,4259,84.654,0,9.35,31.0,14.45,510.05,1.95,108.5,0.013643819116082985,0.013736494113852605
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,2.0,7.0,1,1,1.0,2.0,8518,2,1,8518,76.896,1,18.6,62.0,28.5,1019.9,3.7,221.0,0.02728763823216597,0.02747298822770521
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,3.0,7.0,1,1,1.0,3.0,12777,2,1,12777,76.914,0,18.6,63.0,28.5,1020.0,3.7,210.0,0.040931457348248955,0.041209482341557815
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,4.0,7.0,1,1,1.0,4.0,17036,2,1,17036,76.934,0,9.45,32.0,15.0,510.0,2.05,117.0,0.05457527646433194,0.05494597645541042
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,5.0,7.0,1,1,1.0,5.0,21295,2,1,21295,76.735,1,19.0,62.0,30.4,1019.9,3.9,205.0,0.06821909558041492,0.06868247056926302
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,6.0,7.0,1,1,1.0,6.0,25554,2,1,25554,76.551,1,19.0,60.0,30.9,1020.0,5.8,211.0,0.08186291469649791,0.08241896468311563
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,7.0,7.0,1,1,1.0,7.0,29813,2,1,29813,76.913,0,9.65,29.0,15.45,509.95,2.35,108.0,0.09550673381258089,0.09615545879696823
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,8.0,7.0,1,1,1.0,8.0,34072,2,1,34072,77.081,0,19.3,59.0,31.2,1020.0,4.4,213.0,0.10915055292866388,0.10989195291082084
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,9.0,7.0,1,1,1.0,9.0,38331,2,1,38331,76.909,0,19.3,57.0,31.2,1020.0,4.5,202.0,0.12279437204474686,0.12362844702467345
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,10.0,7.0,1,1,1.0,10.0,42590,2,1,42590,76.965,0,19.3,57.0,31.3,1019.9,4.9,221.0,0.13643819116082984,0.13736494113852604
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,11.0,8.0,1,1,1.0,11.0,46849,2,1,46849,79.464,0,9.6,28.5,15.7,510.05,2.85,116.5,0.15008201027691281,0.15110143525237865
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,12.0,8.0,1,1,1.0,12.0,51108,2,1,51108,77.375,0,19.1,56.0,31.4,1019.8,5.6,232.0,0.16372582939299582,0.16483792936623126
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,13.0,8.0,1,1,1.0,13.0,55367,2,1,55367,76.961,0,19.1,58.0,31.3,1020.0,6.0,230.0,0.1773696485090788,0.17857442348008384
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,14.0,8.0,1,1,1.0,14.0,59626,2,1,59626,76.929,0,9.55,30.0,15.1,509.95,2.25,113.5,0.19101346762516178,0.19231091759393645
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,15.0,8.0,1,1,1.0,15.0,63885,2,1,63885,77.12,0,19.0,61.0,30.2,1019.9,4.2,214.0,0.20465728674124475,0.20604741170778906
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,16.0,8.0,1,1,1.0,16.0,68144,2,1,68144,76.975,0,19.0,61.0,30.4,1020.0,3.9,210.0,0.21830110585732776,0.21978390582164167
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,17.0,8.0,1,1,1.0,17.0,72403,2,1,72403,77.261,0,19.0,62.0,30.6,1020.0,3.9,211.0,0.23194492497341074,0.23352039993549428
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,18.0,8.0,1,1,1.0,18.0,76662,2,1,76662,77.076,0,9.5,30.0,15.6,510.0,2.3,99.5,0.24558874408949372,0.2472568940493469
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,19.0,8.0,1,1,1.0,19.0,80921,2,1,80921,77.034,0,19.2,60.0,31.3,1019.9,4.8,223.0,0.2592325632055767,0.2609933881631995
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,20.0,8.0,1,1,1.0,20.0,85180,2,1,85180,77.135,0,19.2,61.0,31.5,1020.0,4.1,226.0,0.27287638232165967,0.2747298822770521
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,21.0,8.0,1,1,1.0,21.0,89439,2,1,89439,77.265,0,9.65,30.0,15.8,510.0,2.3,107.0,0.28652020143774265,0.28846637639090467
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,22.0,8.0,1,1,1.0,22.0,93698,2,1,93698,77.24,0,19.4,59.0,31.6,1020.0,4.5,227.0,0.30016402055382563,0.3022028705047573
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,23.0,8.0,1,1,1.0,23.0,97957,2,1,97957,77.09,0,19.4,58.0,31.7,1020.0,4.1,218.0,0.31380783966990866,0.3159393646186099
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,24.0,8.0,1,1,1.0,24.0,102216,2,1,102216,76.916,0,19.4,58.0,31.5,1020.0,6.2,234.0,0.32745165878599164,0.3296758587324625
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,25.0,7.0,1,1,1.0,25.0,106475,2,1,106475,77.052,0,9.7,29.5,15.8,510.0,2.75,114.0,0.3410954779020746,0.3434123528463151
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,26.0,6.0,1,1,1.0,26.0,110734,2,1,110734,76.972,0,19.4,59.0,31.6,1020.0,4.5,226.0,0.3547392970181576,0.3571488469601677
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,27.0,6.0,1,1,1.0,27.0,114993,2,1,114993,76.757,0,19.4,60.0,31.9,1020.0,3.8,208.0,0.3683831161342406,0.3708853410740203
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,28.0,7.0,1,1,1.0,28.0,119252,2,1,119252,77.516,0,9.7,29.5,16.05,510.0,2.2,109.0,0.38202693525032355,0.3846218351878729
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,29.0,8.0,1,1,1.0,29.0,123511,2,1,123511,79.144,0,19.3,59.0,32.0,1020.0,4.3,209.0,0.39567075436640653,0.39835832930172554
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,30.0,7.0,1,1,1.0,30.0,127770,2,1,127770,77.752,0,19.3,60.0,32.0,1020.0,4.2,216.0,0.4093145734824895,0.4120948234155781
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,31.0,6.0,1,1,1.0,31.0,132029,2,1,132029,77.353,0,19.3,61.0,31.8,1020.0,4.7,231.0,0.4229583925985725,0.42583131752943076
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,32.0,7.0,1,1,1.0,32.0,136288,2,1,136288,80.262,0,9.7,30.0,16.0,510.0,2.4,103.0,0.4366022117146555,0.43956781164328335
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,33.0,12.0,1,1,2.0,1.0,4259,3,1,140547,97.706,0,19.4,60.0,32.0,1020.0,4.6,206.0,0.013643819116082985,0.45330430575713593
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,34.0,12.0,1,1,2.0,2.0,8518,3,1,144806,75.577,1,9.75,29.5,16.0,510.0,2.6,107.5,0.02728763823216597,0.46704079987098857
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,35.0,12.0,1,1,2.0,3.0,12777,3,1,149065,75.264,1,19.4,58.0,32.0,1020.0,5.6,216.0,0.040931457348248955,0.48077729398484115
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,36.0,12.0,1,1,2.0,4.0,17036,3,1,153324,76.516,0,19.3,58.0,32.1,1020.0,5.4,215.0,0.05457527646433194,0.4945137880986938
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,37.0,12.0,1,1,2.0,5.0,21295,3,1,157583,76.055,0,19.3,56.0,31.9,1020.0,4.6,221.0,0.06821909558041492,0.5082502822125463
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,38.0,12.0,1,1,2.0,6.0,25554,3,1,161842,75.926,0,9.7,28.5,15.95,510.05,2.4,108.0,0.08186291469649791,0.521986776326399
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,39.0,11.0,1,1,2.0,7.0,29813,3,1,166101,78.161,0,19.4,58.0,32.1,1020.0,4.5,226.0,0.09550673381258089,0.5357232704402516
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,40.0,10.0,1,1,2.0,8.0,34072,3,1,170360,76.394,0,19.5,59.0,32.1,1020.0,4.2,215.0,0.10915055292866388,0.5494597645541042
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,41.0,10.0,1,1,2.0,9.0,38331,3,1,174619,75.858,0,9.75,29.0,15.8,509.95,2.3,108.0,0.12279437204474686,0.5631962586679568
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,42.0,10.0,1,1,2.0,10.0,42590,3,1,178878,76.021,0,19.4,57.0,31.6,1019.9,4.4,221.0,0.13643819116082984,0.5769327527818093
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,43.0,10.0,1,1,2.0,11.0,46849,3,1,183137,75.978,0,19.3,58.0,31.7,1019.9,3.8,225.0,0.15008201027691281,0.590669246895662
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,44.0,10.0,1,1,2.0,12.0,51108,3,1,187396,75.672,0,19.3,57.0,31.8,1019.9,4.9,209.0,0.16372582939299582,0.6044057410095146
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,45.0,10.0,1,1,2.0,13.0,55367,3,1,191655,75.621,0,9.65,28.0,16.05,509.95,2.2,110.5,0.1773696485090788,0.6181422351233672
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,46.0,10.0,1,1,2.0,14.0,59626,3,1,195914,75.611,0,19.3,56.0,32.1,1020.0,4.7,204.0,0.19101346762516178,0.6318787292372198
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,47.0,10.0,1,1,2.0,15.0,63885,3,1,200173,76.002,0,19.3,57.0,32.0,1020.0,4.1,209.0,0.20465728674124475,0.6456152233510724
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,48.0,10.0,1,1,2.0,16.0,68144,3,1,204432,75.366,0,19.2,57.0,32.3,1019.9,3.8,217.0,0.21830110585732776,0.659351717464925
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,49.0,10.0,1,1,2.0,17.0,72403,3,1,208691,75.606,0,9.6,29.5,16.05,509.95,2.3,104.5,0.23194492497341074,0.6730882115787776
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,50.0,10.0,1,1,2.0,18.0,76662,3,1,212950,75.643,0,19.3,56.0,32.3,1019.9,4.5,205.0,0.24558874408949372,0.6868247056926302
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,51.0,10.0,1,1,2.0,19.0,80921,3,1,217209,75.483,0,19.3,55.0,32.3,1020.0,5.2,210.0,0.2592325632055767,0.7005611998064828
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,52.0,10.0,1,1,2.0,20.0,85180,3,1,221468,75.196,1,19.3,56.0,32.3,1019.9,4.9,224.0,0.27287638232165967,0.7142976939203354
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,53.0,10.0,1,1,2.0,21.0,89439,3,1,225727,74.987,1,9.65,28.0,16.2,510.0,2.3,104.0,0.28652020143774265,0.7280341880341881
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,54.0,10.0,1,1,2.0,22.0,93698,3,1,229986,74.855,1,19.3,57.0,32.1,1019.9,4.7,215.0,0.30016402055382563,0.7417706821480406
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,55.0,10.0,1,1,2.0,23.0,97957,3,1,234245,75.256,0,19.3,58.0,31.9,1019.9,4.4,224.0,0.31380783966990866,0.7555071762618932
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,56.0,10.0,1,1,2.0,24.0,102216,3,1,238504,75.219,0,19.4,57.0,31.9,1019.9,5.8,228.0,0.32745165878599164,0.7692436703757458
10,GAS,Alpine,2024,Dutch Grand Prix,Zandvoort,57.0,10.0,1,1,2.0,25.0,106475,3,1,242763,75.147,0,9.7,28.5,16.05,509.95,2.1,105.0,0.3410954779020746,0.7829801644895985
