DriverID,#Driver,Team,Year,GranPrix,#Location,LapNumber,position,PitInTime,PitOutTime,Stint,TireLife,#TireMeters,Compound,IsFreshTire,#DriverMeters,LapTime,Best,air_temp_avg,humidity_avg,trackTemp_AVG,pressure_avg,wind_speed_avg,wind_direction_avg,NormalizedTireMeters,NormalizedDriverMeters
20,MAG,Haas F1 Team,2023,Singapore Grand Prix,Marina Bay,1.0,9.0,1,1,1.0,1.0,0,2,1,0,108.345,0,14.9,36.0,18.35,504.35,0.5,90.0,0.0,0.0
20,MAG,Haas F1 Team,2023,Singapore Grand Prix,Marina Bay,2.0,8.0,1,1,1.0,2.0,0,2,1,0,102.668,1,29.8,72.0,37.2,1008.7,1.7,188.0,0.0,0.0
20,MAG,Haas F1 Team,2023,Singapore Grand Prix,Marina Bay,3.0,8.0,1,1,1.0,3.0,0,2,1,0,101.539,1,14.95,36.0,18.65,504.35,1.0,85.5,0.0,0.0
20,MAG,Haas F1 Team,2023,Singapore Grand Prix,Marina Bay,4.0,8.0,1,1,1.0,4.0,0,2,1,0,101.004,1,14.95,35.5,18.6,504.35,0.85,98.0,0.0,0.0
20,MAG,Haas F1 Team,2023,Singapore Grand Prix,Marina Bay,5.0,8.0,1,1,1.0,5.0,0,2,1,0,101.469,0,29.9,71.0,37.0,1008.7,1.2,163.0,0.0,0.0
20,MAG,Haas F1 Team,2023,Singapore Grand Prix,Marina Bay,6.0,9.0,1,1,1.0,6.0,0,2,1,0,102.626,0,15.0,36.0,18.4,504.45,0.75,81.0,0.0,0.0
20,MAG,Haas F1 Team,2023,Singapore Grand Prix,Marina Bay,7.0,9.0,1,1,1.0,7.0,0,2,1,0,100.834,1,15.0,35.5,18.4,504.45,0.8,81.5,0.0,0.0
20,MAG,Haas F1 Team,2023,Singapore Grand Prix,Marina Bay,8.0,9.0,1,1,1.0,8.0,0,2,1,0,100.63,1,30.0,72.0,36.5,1008.9,1.7,161.0,0.0,0.0
20,MAG,Haas F1 Team,2023,Singapore Grand Prix,Marina Bay,9.0,9.0,1,1,1.0,9.0,0,2,1,0,100.995,0,15.0,36.5,18.3,504.5,0.85,84.0,0.0,0.0
20,MAG,Haas F1 Team,2023,Singapore Grand Prix,Marina Bay,10.0,9.0,1,1,1.0,10.0,0,2,1,0,100.504,1,15.0,36.5,18.4,504.5,0.8,80.0,0.0,0.0
20,MAG,Haas F1 Team,2023,Singapore Grand Prix,Marina Bay,11.0,9.0,1,1,1.0,11.0,0,2,1,0,100.415,1,15.05,36.0,18.4,504.5,1.0,69.0,0.0,0.0
20,MAG,Haas F1 Team,2023,Singapore Grand Prix,Marina Bay,12.0,9.0,1,1,1.0,12.0,0,2,1,0,100.705,0,30.0,72.0,36.8,1009.0,1.5,181.0,0.0,0.0
20,MAG,Haas F1 Team,2023,Singapore Grand Prix,Marina Bay,13.0,9.0,1,1,1.0,13.0,0,2,1,0,100.828,0,15.05,36.0,18.3,504.5,0.75,87.5,0.0,0.0
