DriverID,Driver,Team,Year,GranPrix,Location,LapNumber,position,PitInTime,PitOutTime,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime,Best,air_temp,humidity,trackTemp,pressure,wind_speed,wind_direction,NormalizedTireMeters,NormalizedDriverMeters,NormalizedAirTemp,NormalizedHumidity,NormalizedTrackTemp,NormalizedPressure,NormalizedWindSpeed,NormalizedWindDirection
77,BOT,Mercedes,2019,Italian Grand Prix,Monza,1.0,3.0,1,1,1.0,4.0,23172,1,0,5793,88.001,0,10.15,27.5,16.15,494.7,0.3,104.5,0.07877131435098311,0.018690473117724492,0.28753541076487255,0.30691964285714285,0.2823426573426573,0.4839088330235743,0.03797468354430379,0.2902777777777778
77,BOT,Mercedes,2019,Italian Grand Prix,Monza,2.0,3.0,1,1,1.0,5.0,28965,1,0,11586,85.586,1,20.4,54.3,32.3,989.4,2.2,198.0,0.09846414293872889,0.037380946235448985,0.5779036827195467,0.6060267857142857,0.5646853146853146,0.9678176660471486,0.27848101265822783,0.55
77,BOT,Mercedes,2019,Italian Grand Prix,Monza,3.0,3.0,1,1,1.0,6.0,34758,1,0,17379,85.135,1,10.2,26.6,16.2,494.7,1.85,105.0,0.11815697152647467,0.056071419353173474,0.28895184135977336,0.29687500000000006,0.2832167832167832,0.4839088330235743,0.23417721518987342,0.2916666666666667
77,BOT,Mercedes,2019,Italian Grand Prix,Monza,4.0,3.0,1,1,1.0,7.0,40551,1,0,23172,85.158,0,20.5,52.6,32.9,989.4,3.1,206.0,0.13784980011422043,0.07476189247089797,0.5807365439093485,0.5870535714285715,0.5751748251748251,0.9678176660471486,0.3924050632911392,0.5722222222222222
77,BOT,Mercedes,2019,Italian Grand Prix,Monza,5.0,3.0,1,1,1.0,8.0,46344,1,0,28965,85.315,0,20.6,52.2,32.9,989.3,2.8,246.0,0.15754262870196623,0.09345236558862247,0.5835694050991502,0.5825892857142858,0.5751748251748251,0.967719847402915,0.3544303797468354,0.6833333333333333
77,BOT,Mercedes,2019,Italian Grand Prix,Monza,6.0,3.0,1,1,1.0,9.0,52137,1,0,34758,84.999,1,10.25,26.5,16.5,494.7,1.35,99.0,0.177235457289712,0.11214283870634695,0.29036827195467424,0.2957589285714286,0.28846153846153844,0.4839088330235743,0.17088607594936708,0.275
77,BOT,Mercedes,2019,Italian Grand Prix,Monza,7.0,3.0,1,1,1.0,10.0,57930,1,0,40551,85.063,0,20.7,52.8,32.6,989.3,3.0,218.0,0.19692828587745778,0.13083331182407146,0.5864022662889519,0.5892857142857143,0.5699300699300699,0.967719847402915,0.37974683544303794,0.6055555555555555
77,BOT,Mercedes,2019,Italian Grand Prix,Monza,8.0,3.0,1,1,1.0,11.0,63723,1,0,46344,85.21,0,10.5,26.25,16.15,494.7,0.65,121.5,0.21662111446520355,0.14952378494179594,0.2974504249291785,0.29296875,0.2823426573426573,0.4839088330235743,0.08227848101265822,0.3375
77,BOT,Mercedes,2019,Italian Grand Prix,Monza,9.0,3.0,1,1,1.0,12.0,69516,1,0,52137,84.941,1,21.0,52.2,32.3,989.2,1.5,205.0,0.23631394305294934,0.16821425805952042,0.594900849858357,0.5825892857142858,0.5646853146853146,0.9676220287586815,0.18987341772151897,0.5694444444444444
77,BOT,Mercedes,2019,Italian Grand Prix,Monza,10.0,3.0,1,1,1.0,13.0,75309,1,0,57930,84.642,1,10.55,25.95,16.1,494.7,0.65,146.0,0.25600677164069513,0.18690473117724493,0.2988668555240794,0.2896205357142857,0.28146853146853146,0.4839088330235743,0.08227848101265822,0.40555555555555556
77,BOT,Mercedes,2019,Italian Grand Prix,Monza,11.0,3.0,1,1,1.0,14.0,81102,1,0,63723,84.818,0,21.2,51.6,32.6,989.2,1.3,212.0,0.27569960022844087,0.2055952042949694,0.6005665722379604,0.5758928571428572,0.5699300699300699,0.9676220287586815,0.16455696202531644,0.5888888888888889
77,BOT,Mercedes,2019,Italian Grand Prix,Monza,12.0,3.0,1,1,1.0,15.0,86895,1,0,69516,84.973,0,21.2,51.7,33.3,989.3,1.9,318.0,0.29539242881618666,0.2242856774126939,0.6005665722379604,0.5770089285714286,0.5821678321678321,0.967719847402915,0.24050632911392403,0.8833333333333333
77,BOT,Mercedes,2019,Italian Grand Prix,Monza,13.0,3.0,1,1,1.0,16.0,92688,1,0,75309,84.971,0,10.65,25.55,16.35,494.65,0.8,104.0,0.31508525740393245,0.2429761505304184,0.30169971671388107,0.28515625,0.28583916083916083,0.4838599237014575,0.10126582278481013,0.28888888888888886
77,BOT,Mercedes,2019,Italian Grand Prix,Monza,14.0,3.0,1,1,1.0,17.0,98481,1,0,81102,85.193,0,21.4,51.1,32.3,989.2,1.5,209.0,0.33477808599167824,0.2616666236481429,0.6062322946175638,0.5703125,0.5646853146853146,0.9676220287586815,0.18987341772151897,0.5805555555555556
77,BOT,Mercedes,2019,Italian Grand Prix,Monza,15.0,3.0,1,1,1.0,18.0,104274,1,0,86895,85.284,0,10.65,25.25,15.8,494.6,1.05,103.5,0.354470914579424,0.2803570967658674,0.30169971671388107,0.28180803571428575,0.2762237762237762,0.48381101437934076,0.13291139240506328,0.2875
77,BOT,Mercedes,2019,Italian Grand Prix,Monza,16.0,3.0,1,1,1.0,19.0,110067,1,0,92688,85.069,0,21.2,50.6,31.6,989.3,1.8,226.0,0.37416374316716977,0.2990475698835919,0.6005665722379604,0.5647321428571429,0.5524475524475524,0.967719847402915,0.22784810126582278,0.6277777777777778
77,BOT,Mercedes,2019,Italian Grand Prix,Monza,17.0,3.0,1,1,1.0,20.0,115860,1,0,98481,84.673,0,21.1,50.7,31.6,989.3,2.1,225.0,0.39385657175491556,0.31773804300131636,0.5977337110481588,0.5658482142857143,0.5524475524475524,0.967719847402915,0.26582278481012656,0.625
