DriverID,Driver,Year,GranPrix,Location,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime,NormalizedTireMeters,NormalizedDriverMeters
1,VER,2024,Mexico City Grand Prix,Mexico City,1.0,1.0,1.0,4304,MEDIUM,True,4304,0 days 00:01:45.059000,0.01378797780596881,0.009141031849189966
1,VER,2024,Mexico City Grand Prix,Mexico City,2.0,1.0,2.0,8608,MEDIUM,True,8608,0 days 00:02:18.259000,0.02757595561193762,0.01828206369837993
1,VER,2024,Mexico City Grand Prix,Mexico City,3.0,1.0,3.0,12912,MEDIUM,True,12912,0 days 00:02:14.297000,0.04136393341790643,0.027423095547569897
1,VER,2024,Mexico City Grand Prix,Mexico City,4.0,1.0,4.0,17216,MEDIUM,True,17216,0 days 00:02:09.792000,0.05515191122387524,0.03656412739675986
1,VER,2024,Mexico City Grand Prix,Mexico City,5.0,1.0,5.0,21520,MEDIUM,True,21520,0 days 00:02:10.292000,0.06893988902984405,0.045705159245949825
1,VER,2024,Mexico City Grand Prix,Mexico City,6.0,1.0,6.0,25824,MEDIUM,True,25824,0 days 00:02:04.357000,0.08272786683581286,0.054846191095139794
1,VER,2024,Mexico City Grand Prix,Mexico City,7.0,1.0,7.0,30128,MEDIUM,True,30128,0 days 00:01:21.442000,0.09651584464178167,0.06398722294432976
1,VER,2024,Mexico City Grand Prix,Mexico City,8.0,1.0,8.0,34432,MEDIUM,True,34432,0 days 00:01:21.475000,0.11030382244775049,0.07312825479351973
1,VER,2024,Mexico City Grand Prix,Mexico City,9.0,1.0,9.0,38736,MEDIUM,True,38736,0 days 00:01:24.027000,0.1240918002537193,0.08226928664270969
1,VER,2024,Mexico City Grand Prix,Mexico City,10.0,1.0,10.0,43040,MEDIUM,True,43040,0 days 00:01:24.675000,0.1378797780596881,0.09141031849189965
1,VER,2024,Mexico City Grand Prix,Mexico City,11.0,1.0,11.0,47344,MEDIUM,True,47344,0 days 00:01:21.710000,0.15166775586565692,0.10055135034108961
1,VER,2024,Mexico City Grand Prix,Mexico City,12.0,1.0,12.0,51648,MEDIUM,True,51648,0 days 00:01:21.712000,0.16545573367162572,0.10969238219027959
1,VER,2024,Mexico City Grand Prix,Mexico City,13.0,1.0,13.0,55952,MEDIUM,True,55952,0 days 00:01:21.884000,0.17924371147759455,0.11883341403946955
1,VER,2024,Mexico City Grand Prix,Mexico City,14.0,1.0,14.0,60256,MEDIUM,True,60256,0 days 00:01:21.758000,0.19303168928356335,0.12797444588865953
1,VER,2024,Mexico City Grand Prix,Mexico City,15.0,1.0,15.0,64560,MEDIUM,True,64560,0 days 00:01:22.051000,0.20681966708953214,0.1371154777378495
1,VER,2024,Mexico City Grand Prix,Mexico City,16.0,1.0,16.0,68864,MEDIUM,True,68864,0 days 00:01:22.080000,0.22060764489550097,0.14625650958703945
1,VER,2024,Mexico City Grand Prix,Mexico City,17.0,1.0,17.0,73168,MEDIUM,True,73168,0 days 00:01:22.017000,0.23439562270146977,0.1553975414362294
1,VER,2024,Mexico City Grand Prix,Mexico City,18.0,1.0,18.0,77472,MEDIUM,True,77472,0 days 00:01:22.340000,0.2481836005074386,0.16453857328541938
1,VER,2024,Mexico City Grand Prix,Mexico City,19.0,1.0,19.0,81776,MEDIUM,True,81776,0 days 00:01:22.362000,0.2619715783134074,0.17367960513460934
1,VER,2024,Mexico City Grand Prix,Mexico City,20.0,1.0,20.0,86080,MEDIUM,True,86080,0 days 00:01:22.357000,0.2757595561193762,0.1828206369837993
1,VER,2024,Mexico City Grand Prix,Mexico City,21.0,1.0,21.0,90384,MEDIUM,True,90384,0 days 00:01:22.325000,0.28954753392534505,0.19196166883298926
1,VER,2024,Mexico City Grand Prix,Mexico City,22.0,1.0,22.0,94688,MEDIUM,True,94688,0 days 00:01:22.574000,0.30333551173131384,0.20110270068217923
