DriverID,Driver,Year,GranPrix,Location,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime,NormalizedTireMeters,NormalizedDriverMeters
1,VER,2022,Australian Grand Prix,Melbourne,1.0,1.0,1.0,5278,MEDIUM,True,5278,0 days 00:01:30.342000,0.016908212560386472,0.011209657551120966
1,VER,2022,Australian Grand Prix,Melbourne,2.0,1.0,2.0,10556,MEDIUM,True,10556,0 days 00:01:24.831000,0.033816425120772944,0.022419315102241932
1,VER,2022,Australian Grand Prix,Melbourne,3.0,1.0,3.0,15834,MEDIUM,True,15834,0 days 00:01:46.175000,0.050724637681159424,0.0336289726533629
1,VER,2022,Australian Grand Prix,Melbourne,4.0,1.0,4.0,21112,MEDIUM,True,21112,0 days 00:02:14.272000,0.06763285024154589,0.044838630204483865
1,VER,2022,Australian Grand Prix,Melbourne,5.0,1.0,5.0,26390,MEDIUM,True,26390,0 days 00:02:13.529000,0.08454106280193237,0.05604828775560483
1,VER,2022,Australian Grand Prix,Melbourne,6.0,1.0,6.0,31668,MEDIUM,True,31668,0 days 00:02:24.064000,0.10144927536231885,0.0672579453067258
1,VER,2022,Australian Grand Prix,Melbourne,7.0,1.0,7.0,36946,MEDIUM,True,36946,0 days 00:01:24.167000,0.11835748792270531,0.07846760285784676
1,VER,2022,Australian Grand Prix,Melbourne,8.0,1.0,8.0,42224,MEDIUM,True,42224,0 days 00:01:23.966000,0.13526570048309178,0.08967726040896773
1,VER,2022,Australian Grand Prix,Melbourne,9.0,1.0,9.0,47502,MEDIUM,True,47502,0 days 00:01:23.780000,0.15217391304347827,0.1008869179600887
1,VER,2022,Australian Grand Prix,Melbourne,10.0,1.0,10.0,52780,MEDIUM,True,52780,0 days 00:01:23.754000,0.16908212560386474,0.11209657551120966
1,VER,2022,Australian Grand Prix,Melbourne,11.0,1.0,11.0,58058,MEDIUM,True,58058,0 days 00:01:24.634000,0.1859903381642512,0.12330623306233063
1,VER,2022,Australian Grand Prix,Melbourne,12.0,1.0,12.0,63336,MEDIUM,True,63336,0 days 00:01:24.554000,0.2028985507246377,0.1345158906134516
1,VER,2022,Australian Grand Prix,Melbourne,13.0,1.0,13.0,68614,MEDIUM,True,68614,0 days 00:01:24.658000,0.21980676328502416,0.14572554816457256
1,VER,2022,Australian Grand Prix,Melbourne,14.0,1.0,14.0,73892,MEDIUM,True,73892,0 days 00:01:24.525000,0.23671497584541062,0.15693520571569353
1,VER,2022,Australian Grand Prix,Melbourne,15.0,1.0,15.0,79170,MEDIUM,True,79170,0 days 00:01:24.556000,0.2536231884057971,0.1681448632668145
1,VER,2022,Australian Grand Prix,Melbourne,16.0,1.0,16.0,84448,MEDIUM,True,84448,0 days 00:01:24.572000,0.27053140096618356,0.17935452081793546
1,VER,2022,Australian Grand Prix,Melbourne,17.0,1.0,17.0,89726,MEDIUM,True,89726,0 days 00:01:24.508000,0.28743961352657005,0.19056417836905643
1,VER,2022,Australian Grand Prix,Melbourne,18.0,1.0,18.0,95004,MEDIUM,True,95004,0 days 00:01:39.466000,0.30434782608695654,0.2017738359201774
1,VER,2022,Australian Grand Prix,Melbourne,19.0,2.0,1.0,5278,HARD,True,100282,0 days 00:01:29.085000,0.016908212560386472,0.21298349347129836
1,VER,2022,Australian Grand Prix,Melbourne,20.0,2.0,2.0,10556,HARD,True,105560,0 days 00:01:23.217000,0.033816425120772944,0.22419315102241932
1,VER,2022,Australian Grand Prix,Melbourne,21.0,2.0,3.0,15834,HARD,True,110838,0 days 00:01:23.129000,0.050724637681159424,0.2354028085735403
1,VER,2022,Australian Grand Prix,Melbourne,22.0,2.0,4.0,21112,HARD,True,116116,0 days 00:01:22.533000,0.06763285024154589,0.24661246612466126
1,VER,2022,Australian Grand Prix,Melbourne,23.0,2.0,5.0,26390,HARD,True,121394,0 days 00:01:29.765000,0.08454106280193237,0.2578221236757822
1,VER,2022,Australian Grand Prix,Melbourne,24.0,2.0,6.0,31668,HARD,True,126672,,0.10144927536231885,0.2690317812269032
1,VER,2022,Australian Grand Prix,Melbourne,25.0,2.0,7.0,36946,HARD,True,131950,0 days 00:02:29.037000,0.11835748792270531,0.28024143877802415
1,VER,2022,Australian Grand Prix,Melbourne,26.0,2.0,8.0,42224,HARD,True,137228,,0.13526570048309178,0.2914510963291451
1,VER,2022,Australian Grand Prix,Melbourne,27.0,2.0,9.0,47502,HARD,True,142506,0 days 00:01:26.331000,0.15217391304347827,0.3026607538802661
1,VER,2022,Australian Grand Prix,Melbourne,28.0,2.0,10.0,52780,HARD,True,147784,0 days 00:01:24.187000,0.16908212560386474,0.31387041143138705
1,VER,2022,Australian Grand Prix,Melbourne,29.0,2.0,11.0,58058,HARD,True,153062,0 days 00:01:23.448000,0.1859903381642512,0.325080068982508
1,VER,2022,Australian Grand Prix,Melbourne,30.0,2.0,12.0,63336,HARD,True,158340,0 days 00:01:23.125000,0.2028985507246377,0.336289726533629
1,VER,2022,Australian Grand Prix,Melbourne,31.0,2.0,13.0,68614,HARD,True,163618,0 days 00:01:22.981000,0.21980676328502416,0.34749938408474995
1,VER,2022,Australian Grand Prix,Melbourne,32.0,2.0,14.0,73892,HARD,True,168896,0 days 00:01:22.657000,0.23671497584541062,0.3587090416358709
1,VER,2022,Australian Grand Prix,Melbourne,33.0,2.0,15.0,79170,HARD,True,174174,0 days 00:01:22.752000,0.2536231884057971,0.3699186991869919
1,VER,2022,Australian Grand Prix,Melbourne,34.0,2.0,16.0,84448,HARD,True,179452,0 days 00:01:22.460000,0.27053140096618356,0.38112835673811285
1,VER,2022,Australian Grand Prix,Melbourne,35.0,2.0,17.0,89726,HARD,True,184730,0 days 00:01:22.846000,0.28743961352657005,0.3923380142892338
1,VER,2022,Australian Grand Prix,Melbourne,36.0,2.0,18.0,95004,HARD,True,190008,0 days 00:01:22.335000,0.30434782608695654,0.4035476718403548
