DriverID,#Driver,Team,Year,GranPrix,#Location,LapNumber,position,PitInTime,PitOutTime,Stint,TireLife,#TireMeters,Compound,IsFreshTire,#DriverMeters,LapTime,Best,air_temp_avg,humidity_avg,trackTemp_AVG,pressure_avg,wind_speed_avg,wind_direction_avg,NormalizedTireMeters,NormalizedDriverMeters
31,OCO,Alpine,2023,Spanish Grand Prix,Barcelona,1.0,5.0,1,1,1.0,4.0,18628,1,0,4657,87.129,0,11.3,32.0,16.7,500.5,0.3,50.5,0.05967529055984828,0.015020158039025963
31,OCO,Alpine,2023,Spanish Grand Prix,Barcelona,2.0,5.0,1,1,1.0,5.0,23285,1,0,9314,82.0,1,22.5,63.0,33.3,1001.0,1.1,14.0,0.07459411319981035,0.030040316078051927
31,OCO,Alpine,2023,Spanish Grand Prix,Barcelona,3.0,5.0,1,1,1.0,6.0,27942,1,0,13971,81.445,1,22.4,64.0,33.0,1001.0,2.0,52.0,0.08951293583977242,0.04506047411707789
31,OCO,Alpine,2023,Spanish Grand Prix,Barcelona,4.0,5.0,1,1,1.0,7.0,32599,1,0,18628,80.939,1,11.2,32.0,16.3,500.5,1.2,31.5,0.10443175847973449,0.060080632156103854
31,OCO,Alpine,2023,Spanish Grand Prix,Barcelona,5.0,5.0,1,1,1.0,8.0,37256,1,0,23285,80.792,1,22.4,64.0,32.6,1001.0,1.6,13.0,0.11935058111969656,0.07510079019512982
31,OCO,Alpine,2023,Spanish Grand Prix,Barcelona,6.0,5.0,1,1,1.0,9.0,41913,1,0,27942,81.314,0,11.2,31.5,16.25,500.5,0.8,24.5,0.13426940375965862,0.09012094823415578
31,OCO,Alpine,2023,Spanish Grand Prix,Barcelona,7.0,5.0,1,1,1.0,10.0,46570,1,0,32599,80.963,0,22.3,64.0,32.2,1001.0,2.0,81.0,0.1491882263996207,0.10514110627318174
31,OCO,Alpine,2023,Spanish Grand Prix,Barcelona,8.0,5.0,1,1,1.0,11.0,51227,1,0,37256,81.397,0,22.3,65.0,32.2,1001.0,1.5,55.0,0.1641070490395828,0.12016126431220771
31,OCO,Alpine,2023,Spanish Grand Prix,Barcelona,9.0,5.0,1,1,1.0,12.0,55884,1,0,41913,81.378,0,11.1,32.0,15.9,500.5,1.1,8.0,0.17902587167954484,0.13518142235123368
31,OCO,Alpine,2023,Spanish Grand Prix,Barcelona,10.0,5.0,1,1,1.0,13.0,60541,1,0,46570,81.475,0,22.1,65.0,31.9,1001.0,2.4,88.0,0.19394469431950692,0.15020158039025963
31,OCO,Alpine,2023,Spanish Grand Prix,Barcelona,11.0,6.0,1,1,1.0,14.0,65198,1,0,51227,82.763,0,22.0,64.0,31.8,1001.0,2.2,82.0,0.20886351695946898,0.1652217384292856
31,OCO,Alpine,2023,Spanish Grand Prix,Barcelona,12.0,6.0,1,1,1.0,15.0,69855,1,0,55884,81.696,0,11.05,32.0,15.75,500.6,1.1,42.0,0.22378233959943106,0.18024189646831157
31,OCO,Alpine,2023,Spanish Grand Prix,Barcelona,13.0,8.0,1,1,1.0,16.0,74512,1,0,60541,85.472,0,22.1,65.0,31.7,1001.2,2.7,66.0,0.2387011622393931,0.19526205450733752
31,OCO,Alpine,2023,Spanish Grand Prix,Barcelona,14.0,13.0,1,1,2.0,1.0,4657,2,1,65198,98.928,0,11.05,32.0,15.95,500.6,1.1,25.0,0.01491882263996207,0.21028221254636348
31,OCO,Alpine,2023,Spanish Grand Prix,Barcelona,15.0,13.0,1,1,2.0,2.0,9314,2,1,69855,80.523,1,22.1,65.0,31.2,1001.2,2.0,67.0,0.02983764527992414,0.22530237058538946
31,OCO,Alpine,2023,Spanish Grand Prix,Barcelona,16.0,11.0,1,1,2.0,3.0,13971,2,1,74512,80.865,0,22.1,64.0,31.2,1001.2,2.0,67.0,0.04475646791988621,0.24032252862441542
31,OCO,Alpine,2023,Spanish Grand Prix,Barcelona,17.0,10.0,1,1,2.0,4.0,18628,2,1,79169,80.556,0,11.05,32.0,15.5,500.6,0.85,35.5,0.05967529055984828,0.2553426866634414
31,OCO,Alpine,2023,Spanish Grand Prix,Barcelona,18.0,9.0,1,1,2.0,5.0,23285,2,1,83826,80.376,1,22.1,65.0,30.9,1001.2,2.7,83.0,0.07459411319981035,0.27036284470246735
31,OCO,Alpine,2023,Spanish Grand Prix,Barcelona,19.0,9.0,1,1,2.0,6.0,27942,2,1,88483,80.395,0,22.1,64.0,31.2,1001.2,2.4,100.0,0.08951293583977242,0.2853830027414933
