DriverID,Driver,Team,Year,GranPrix,Location,LapNumber,position,PitInTime,PitOutTime,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime,Best,air_temp,humidity,trackTemp,pressure,wind_speed,wind_direction,NormalizedTireMeters,NormalizedDriverMeters,NormalizedAirTemp,NormalizedHumidity,NormalizedTrackTemp,NormalizedPressure,NormalizedWindSpeed,NormalizedWindDirection
99,GIO,Alfa Romeo Racing,2019,Italian Grand Prix,Monza,1.0,10.0,1,1,1.0,1.0,5793,1,1,5793,92.702,0,10.15,27.5,16.15,494.7,0.3,104.5,0.019692828587745778,0.018690473117724492,0.28753541076487255,0.30691964285714285,0.2823426573426573,0.4839088330235743,0.03797468354430379,0.2902777777777778
99,GIO,Alfa Romeo Racing,2019,Italian Grand Prix,Monza,2.0,10.0,1,1,1.0,2.0,11586,1,1,11586,87.258,1,20.4,54.3,32.3,989.4,2.2,198.0,0.039385657175491556,0.037380946235448985,0.5779036827195467,0.6060267857142857,0.5646853146853146,0.9678176660471486,0.27848101265822783,0.55
99,GIO,Alfa Romeo Racing,2019,Italian Grand Prix,Monza,3.0,9.0,1,1,1.0,3.0,17379,1,1,17379,87.15,1,10.2,26.6,16.2,494.7,1.85,105.0,0.059078485763237334,0.056071419353173474,0.28895184135977336,0.29687500000000006,0.2832167832167832,0.4839088330235743,0.23417721518987342,0.2916666666666667
99,GIO,Alfa Romeo Racing,2019,Italian Grand Prix,Monza,4.0,9.0,1,1,1.0,4.0,23172,1,1,23172,86.073,1,20.5,52.6,32.9,989.4,3.1,206.0,0.07877131435098311,0.07476189247089797,0.5807365439093485,0.5870535714285715,0.5751748251748251,0.9678176660471486,0.3924050632911392,0.5722222222222222
99,GIO,Alfa Romeo Racing,2019,Italian Grand Prix,Monza,5.0,9.0,1,1,1.0,5.0,28965,1,1,28965,85.903,1,10.25,26.25,16.45,494.65,1.0,104.0,0.09846414293872889,0.09345236558862247,0.29036827195467424,0.29296875,0.28758741258741255,0.4838599237014575,0.12658227848101264,0.28888888888888886
99,GIO,Alfa Romeo Racing,2019,Italian Grand Prix,Monza,6.0,7.0,1,1,1.0,6.0,34758,1,1,34758,88.212,0,20.5,53.0,33.0,989.4,2.7,198.0,0.11815697152647467,0.11214283870634695,0.5807365439093485,0.5915178571428572,0.5769230769230769,0.9678176660471486,0.34177215189873417,0.55
99,GIO,Alfa Romeo Racing,2019,Italian Grand Prix,Monza,7.0,7.0,1,1,1.0,7.0,40551,1,1,40551,85.907,0,20.7,52.8,32.6,989.3,3.0,218.0,0.13784980011422043,0.13083331182407146,0.5864022662889519,0.5892857142857143,0.5699300699300699,0.967719847402915,0.37974683544303794,0.6055555555555555
99,GIO,Alfa Romeo Racing,2019,Italian Grand Prix,Monza,8.0,7.0,1,1,1.0,8.0,46344,1,1,46344,85.769,1,10.5,26.25,16.15,494.7,0.65,121.5,0.15754262870196623,0.14952378494179594,0.2974504249291785,0.29296875,0.2823426573426573,0.4839088330235743,0.08227848101265822,0.3375
99,GIO,Alfa Romeo Racing,2019,Italian Grand Prix,Monza,9.0,7.0,1,1,1.0,9.0,52137,1,1,52137,85.911,0,21.0,52.2,32.3,989.2,1.5,205.0,0.177235457289712,0.16821425805952042,0.594900849858357,0.5825892857142858,0.5646853146853146,0.9676220287586815,0.18987341772151897,0.5694444444444444
99,GIO,Alfa Romeo Racing,2019,Italian Grand Prix,Monza,10.0,7.0,1,1,1.0,10.0,57930,1,1,57930,86.052,0,10.55,25.95,16.1,494.7,0.65,146.0,0.19692828587745778,0.18690473117724493,0.2988668555240794,0.2896205357142857,0.28146853146853146,0.4839088330235743,0.08227848101265822,0.40555555555555556
99,GIO,Alfa Romeo Racing,2019,Italian Grand Prix,Monza,11.0,7.0,1,1,1.0,11.0,63723,1,1,63723,86.148,0,21.2,51.6,32.6,989.2,1.3,212.0,0.21662111446520355,0.2055952042949694,0.6005665722379604,0.5758928571428572,0.5699300699300699,0.9676220287586815,0.16455696202531644,0.5888888888888889
