DriverID,Driver,Team,Year,GranPrix,Location,LapNumber,position,PitInTime,PitOutTime,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime,Best,air_temp,humidity,trackTemp,pressure,wind_speed,wind_direction,NormalizedTireMeters,NormalizedDriverMeters,NormalizedAirTemp,NormalizedHumidity,NormalizedTrackTemp,NormalizedPressure,NormalizedWindSpeed,NormalizedWindDirection
16,LEC,Ferrari,2019,Hungarian Grand Prix,Budapest,1.0,3.0,1,1,1.0,4.0,17524,2,0,4381,88.951,0,25.9,35.7,44.0,986.6,1.3,267.0,0.05957140137608442,0.014134811449810289,0.7337110481586403,0.39843750000000006,0.7692307692307692,0.9650787440086082,0.16455696202531644,0.7416666666666667
16,LEC,Ferrari,2019,Hungarian Grand Prix,Budapest,2.0,3.0,1,1,1.0,5.0,21905,2,0,8762,82.767,1,13.0,17.45,21.45,493.3,0.4,143.0,0.07446425172010551,0.028269622899620577,0.36827195467422097,0.1947544642857143,0.37499999999999994,0.4825393720043041,0.05063291139240506,0.3972222222222222
16,LEC,Ferrari,2019,Hungarian Grand Prix,Budapest,3.0,3.0,1,1,1.0,6.0,26286,2,0,13143,82.88,0,26.1,34.7,42.3,986.6,0.5,276.0,0.08935710206412663,0.042404434349430864,0.7393767705382437,0.38727678571428575,0.7395104895104895,0.9650787440086082,0.06329113924050632,0.7666666666666667
16,LEC,Ferrari,2019,Hungarian Grand Prix,Budapest,4.0,3.0,1,1,1.0,7.0,30667,2,0,17524,82.269,1,26.0,34.5,41.8,986.6,1.1,152.0,0.10424995240814773,0.056539245799241154,0.7365439093484419,0.3850446428571429,0.7307692307692307,0.9650787440086082,0.13924050632911392,0.4222222222222222
16,LEC,Ferrari,2019,Hungarian Grand Prix,Budapest,5.0,3.0,1,1,1.0,8.0,35048,2,0,21905,82.603,0,12.8,17.9,20.65,493.3,0.45,65.0,0.11914280275216883,0.07067405724905144,0.36260623229461764,0.1997767857142857,0.361013986013986,0.4825393720043041,0.056962025316455694,0.18055555555555555
16,LEC,Ferrari,2019,Hungarian Grand Prix,Budapest,6.0,3.0,1,1,1.0,9.0,39429,2,0,26286,82.344,0,25.5,35.8,40.9,986.5,0.8,271.0,0.13403565309618992,0.08480886869886173,0.7223796033994335,0.3995535714285714,0.715034965034965,0.9649809253643745,0.10126582278481013,0.7527777777777778
16,LEC,Ferrari,2019,Hungarian Grand Prix,Budapest,7.0,3.0,1,1,1.0,10.0,43810,2,0,30667,82.239,1,12.65,18.1,20.15,493.3,0.6,137.5,0.14892850344021102,0.09894368014867201,0.35835694050991507,0.2020089285714286,0.35227272727272724,0.4825393720043041,0.07594936708860758,0.3819444444444444
16,LEC,Ferrari,2019,Hungarian Grand Prix,Budapest,8.0,3.0,1,1,1.0,11.0,48191,2,0,35048,82.421,0,25.2,36.5,39.6,986.5,1.7,177.0,0.16382135378423213,0.11307849159848231,0.7138810198300284,0.40736607142857145,0.6923076923076923,0.9649809253643745,0.2151898734177215,0.49166666666666664
16,LEC,Ferrari,2019,Hungarian Grand Prix,Budapest,9.0,3.0,1,1,1.0,12.0,52572,2,0,39429,82.211,1,25.0,37.0,39.4,986.6,0.8,240.0,0.17871420412825326,0.1272133030482926,0.708215297450425,0.4129464285714286,0.6888111888111887,0.9650787440086082,0.10126582278481013,0.6666666666666666
16,LEC,Ferrari,2019,Hungarian Grand Prix,Budapest,10.0,3.0,1,1,1.0,13.0,56953,2,0,43810,82.117,1,12.45,18.75,19.45,493.3,0.2,0.0,0.19360705447227436,0.1413481144981029,0.3526912181303116,0.20926339285714288,0.340034965034965,0.4825393720043041,0.02531645569620253,0.0
16,LEC,Ferrari,2019,Hungarian Grand Prix,Budapest,11.0,3.0,1,1,1.0,14.0,61334,2,0,48191,82.228,0,25.0,37.1,38.9,986.5,0.6,15.0,0.20849990481629546,0.15548292594791316,0.708215297450425,0.41406250000000006,0.68006993006993,0.9649809253643745,0.07594936708860758,0.041666666666666664
16,LEC,Ferrari,2019,Hungarian Grand Prix,Budapest,12.0,3.0,1,1,1.0,15.0,65715,2,0,52572,82.7,0,25.3,36.4,40.0,986.5,0.7,0.0,0.22339275516031656,0.16961773739772346,0.7167138810198301,0.40625,0.6993006993006993,0.9649809253643745,0.08860759493670885,0.0
16,LEC,Ferrari,2019,Hungarian Grand Prix,Budapest,13.0,3.0,1,1,1.0,16.0,70096,2,0,56953,82.703,0,12.95,17.15,21.35,493.25,0.55,78.5,0.23828560550433767,0.18375254884753375,0.36685552407932015,0.19140625,0.3732517482517483,0.48249046268218726,0.06962025316455696,0.21805555555555556
16,LEC,Ferrari,2019,Hungarian Grand Prix,Budapest,14.0,3.0,1,1,1.0,17.0,74477,2,0,61334,82.722,0,25.5,35.1,42.7,986.5,1.7,148.0,0.25317845584835874,0.19788736029734402,0.7223796033994335,0.39174107142857145,0.7465034965034966,0.9649809253643745,0.2151898734177215,0.4111111111111111
16,LEC,Ferrari,2019,Hungarian Grand Prix,Budapest,15.0,3.0,1,1,1.0,18.0,78858,2,0,65715,82.589,0,12.45,18.0,21.6,493.25,0.9,67.5,0.26807130619237984,0.21202217174715432,0.3526912181303116,0.20089285714285715,0.3776223776223776,0.48249046268218726,0.11392405063291139,0.1875
16,LEC,Ferrari,2019,Hungarian Grand Prix,Budapest,16.0,3.0,1,1,1.0,19.0,83239,2,0,70096,82.242,0,24.8,36.6,43.5,986.4,1.1,0.0,0.28296415653640095,0.22615698319696462,0.7025495750708216,0.4084821428571429,0.7604895104895104,0.9648831067201409,0.13924050632911392,0.0
16,LEC,Ferrari,2019,Hungarian Grand Prix,Budapest,17.0,3.0,1,1,1.0,20.0,87620,2,0,74477,82.624,0,25.1,36.2,43.7,986.5,1.6,216.0,0.29785700688042205,0.24029179464677491,0.7110481586402267,0.4040178571428572,0.763986013986014,0.9649809253643745,0.20253164556962025,0.6
16,LEC,Ferrari,2019,Hungarian Grand Prix,Budapest,18.0,3.0,1,1,1.0,21.0,92001,2,0,78858,82.625,0,12.8,17.8,22.3,493.3,0.65,142.0,0.31274985722444315,0.2544266060965852,0.36260623229461764,0.1986607142857143,0.38986013986013984,0.4825393720043041,0.08227848101265822,0.39444444444444443
16,LEC,Ferrari,2019,Hungarian Grand Prix,Budapest,19.0,3.0,1,1,1.0,22.0,96382,2,0,83239,82.617,0,25.8,34.6,44.6,986.5,1.4,308.0,0.32764270756846425,0.26856141754639545,0.7308781869688387,0.3861607142857143,0.7797202797202797,0.9649809253643745,0.1772151898734177,0.8555555555555555
16,LEC,Ferrari,2019,Hungarian Grand Prix,Budapest,20.0,3.0,1,1,1.0,23.0,100763,2,0,87620,82.85,0,25.5,35.0,44.7,986.5,1.4,160.0,0.34253555791248536,0.2826962289962058,0.7223796033994335,0.390625,0.7814685314685315,0.9649809253643745,0.1772151898734177,0.4444444444444444
