DriverID,Driver,Team,Year,GranPrix,Location,LapNumber,position,PitInTime,PitOutTime,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime,Best,air_temp,humidity,trackTemp,pressure,wind_speed,wind_direction,NormalizedTireMeters,NormalizedDriverMeters,NormalizedAirTemp,NormalizedHumidity,NormalizedTrackTemp,NormalizedPressure,NormalizedWindSpeed,NormalizedWindDirection
99,GIO,Alfa Romeo Racing,2019,Bahrain Grand Prix,Sakhir,1.0,15.0,1,1,1.0,1.0,5412,1,1,5412,106.412,0,13.05,27.05,14.6,501.75,1.4,22.5,0.018397650322264827,0.01746121880081563,0.36968838526912184,0.30189732142857145,0.2552447552447552,0.49080504744204245,0.1772151898734177,0.0625
99,GIO,Alfa Romeo Racing,2019,Bahrain Grand Prix,Sakhir,2.0,16.0,1,1,1.0,2.0,10824,1,1,10824,100.452,1,13.05,26.85,14.65,501.75,1.5,35.0,0.036795300644529655,0.03492243760163126,0.36968838526912184,0.2996651785714286,0.2561188811188811,0.49080504744204245,0.18987341772151897,0.09722222222222222
99,GIO,Alfa Romeo Racing,2019,Bahrain Grand Prix,Sakhir,3.0,16.0,1,1,1.0,3.0,16236,1,1,16236,98.727,1,26.2,53.6,29.3,1003.4,1.6,11.0,0.05519295096679448,0.052383656402446896,0.7422096317280453,0.5982142857142858,0.5122377622377622,0.9815122762398514,0.20253164556962025,0.030555555555555555
99,GIO,Alfa Romeo Racing,2019,Bahrain Grand Prix,Sakhir,4.0,15.0,1,1,1.0,4.0,21648,1,1,21648,99.401,0,13.1,27.0,14.65,501.7,0.95,5.0,0.07359060128905931,0.06984487520326252,0.37110481586402266,0.30133928571428575,0.2561188811188811,0.4907561381199257,0.12025316455696201,0.013888888888888888
99,GIO,Alfa Romeo Racing,2019,Bahrain Grand Prix,Sakhir,5.0,15.0,1,1,1.0,5.0,27060,1,1,27060,99.456,0,13.1,26.95,14.6,501.75,1.55,14.5,0.09198825161132414,0.08730609400407816,0.37110481586402266,0.30078125,0.2552447552447552,0.49080504744204245,0.1962025316455696,0.04027777777777778
99,GIO,Alfa Romeo Racing,2019,Bahrain Grand Prix,Sakhir,6.0,15.0,1,1,1.0,6.0,32472,1,1,32472,98.925,0,26.2,54.2,29.3,1003.5,3.4,59.0,0.11038590193358896,0.10476731280489379,0.7422096317280453,0.6049107142857143,0.5122377622377622,0.9816100948840849,0.430379746835443,0.1638888888888889
99,GIO,Alfa Romeo Racing,2019,Bahrain Grand Prix,Sakhir,7.0,15.0,1,1,1.0,7.0,37884,1,1,37884,99.868,0,13.1,27.15,14.6,501.75,1.15,7.5,0.1287835522558538,0.12222853160570941,0.37110481586402266,0.30301339285714285,0.2552447552447552,0.49080504744204245,0.14556962025316453,0.020833333333333332
99,GIO,Alfa Romeo Racing,2019,Bahrain Grand Prix,Sakhir,8.0,15.0,1,1,1.0,8.0,43296,1,1,43296,99.338,0,13.1,27.15,14.55,501.75,1.2,177.5,0.14718120257811862,0.13968975040652504,0.37110481586402266,0.30301339285714285,0.2543706293706294,0.49080504744204245,0.15189873417721517,0.4930555555555556
99,GIO,Alfa Romeo Racing,2019,Bahrain Grand Prix,Sakhir,9.0,12.0,1,1,1.0,9.0,48708,1,1,48708,99.342,0,26.2,54.4,29.1,1003.6,2.9,49.0,0.16557885290038346,0.15715096920734067,0.7422096317280453,0.6071428571428572,0.5087412587412588,0.9817079135283185,0.36708860759493667,0.1361111111111111
99,GIO,Alfa Romeo Racing,2019,Bahrain Grand Prix,Sakhir,10.0,10.0,1,1,1.0,10.0,54120,1,1,54120,98.232,1,13.05,27.35,14.45,501.75,1.55,26.5,0.18397650322264827,0.1746121880081563,0.36968838526912184,0.30524553571428575,0.2526223776223776,0.49080504744204245,0.1962025316455696,0.07361111111111111
99,GIO,Alfa Romeo Racing,2019,Bahrain Grand Prix,Sakhir,11.0,9.0,1,1,1.0,11.0,59532,1,1,59532,98.993,0,26.1,54.9,28.8,1003.6,1.9,22.0,0.20237415354491312,0.19207340680897195,0.7393767705382437,0.6127232142857143,0.5034965034965034,0.9817079135283185,0.24050632911392403,0.06111111111111111
99,GIO,Alfa Romeo Racing,2019,Bahrain Grand Prix,Sakhir,12.0,7.0,1,1,1.0,12.0,64944,1,1,64944,100.487,0,13.05,27.5,14.4,501.75,0.85,16.5,0.22077180386717793,0.20953462560978758,0.36968838526912184,0.30691964285714285,0.2517482517482517,0.49080504744204245,0.10759493670886075,0.04583333333333333
99,GIO,Alfa Romeo Racing,2019,Bahrain Grand Prix,Sakhir,13.0,7.0,1,1,1.0,13.0,70356,1,1,70356,99.188,0,13.05,27.6,14.4,501.8,1.25,2.0,0.23916945418944277,0.2269958444106032,0.36968838526912184,0.3080357142857143,0.2517482517482517,0.49085395676415927,0.1582278481012658,0.005555555555555556
99,GIO,Alfa Romeo Racing,2019,Bahrain Grand Prix,Sakhir,14.0,7.0,1,1,1.0,14.0,75768,1,1,75768,99.698,0,26.1,55.2,28.9,1003.7,1.6,352.0,0.2575671045117076,0.24445706321141883,0.7393767705382437,0.6160714285714286,0.5052447552447552,0.9818057321725522,0.20253164556962025,0.9777777777777777
99,GIO,Alfa Romeo Racing,2019,Bahrain Grand Prix,Sakhir,15.0,8.0,1,1,1.0,15.0,81180,1,1,81180,100.08,0,13.05,27.6,14.4,501.85,1.05,13.0,0.2759647548339724,0.2619182820122345,0.36968838526912184,0.3080357142857143,0.2517482517482517,0.4909028660862761,0.13291139240506328,0.03611111111111111
