DriverID,Driver,Year,GranPrix,Location,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime,NormalizedTireMeters,NormalizedDriverMeters
1,VER,2023,British Grand Prix,Silverstone,1.0,1.0,1.0,5891,MEDIUM,True,5891,,0.01887197426927562,0.012511574959009779
1,VER,2023,British Grand Prix,Silverstone,2.0,1.0,2.0,11782,MEDIUM,True,11782,0 days 00:01:33.433000,0.03774394853855124,0.025023149918019558
1,VER,2023,British Grand Prix,Silverstone,3.0,1.0,3.0,17673,MEDIUM,True,17673,0 days 00:01:32.730000,0.05661592280782685,0.037534724877029337
1,VER,2023,British Grand Prix,Silverstone,4.0,1.0,4.0,23564,MEDIUM,True,23564,0 days 00:01:32.780000,0.07548789707710248,0.050046299836039115
1,VER,2023,British Grand Prix,Silverstone,5.0,1.0,5.0,29455,MEDIUM,True,29455,0 days 00:01:32.582000,0.09435987134637809,0.06255787479504889
1,VER,2023,British Grand Prix,Silverstone,6.0,1.0,6.0,35346,MEDIUM,True,35346,0 days 00:01:33.027000,0.1132318456156537,0.07506944975405867
1,VER,2023,British Grand Prix,Silverstone,7.0,1.0,7.0,41237,MEDIUM,True,41237,0 days 00:01:33.100000,0.13210381988492934,0.08758102471306844
1,VER,2023,British Grand Prix,Silverstone,8.0,1.0,8.0,47128,MEDIUM,True,47128,0 days 00:01:32.884000,0.15097579415420495,0.10009259967207823
1,VER,2023,British Grand Prix,Silverstone,9.0,1.0,9.0,53019,MEDIUM,True,53019,0 days 00:01:32.822000,0.16984776842348057,0.112604174631088
1,VER,2023,British Grand Prix,Silverstone,10.0,1.0,10.0,58910,MEDIUM,True,58910,0 days 00:01:32.594000,0.18871974269275618,0.12511574959009777
1,VER,2023,British Grand Prix,Silverstone,11.0,1.0,11.0,64801,MEDIUM,True,64801,0 days 00:01:32.597000,0.2075917169620318,0.13762732454910756
1,VER,2023,British Grand Prix,Silverstone,12.0,1.0,12.0,70692,MEDIUM,True,70692,0 days 00:01:32.687000,0.2264636912313074,0.15013889950811735
1,VER,2023,British Grand Prix,Silverstone,13.0,1.0,13.0,76583,MEDIUM,True,76583,0 days 00:01:32.678000,0.24533566550058306,0.1626504744671271
1,VER,2023,British Grand Prix,Silverstone,14.0,1.0,14.0,82474,MEDIUM,True,82474,0 days 00:01:33.046000,0.26420763976985867,0.1751620494261369
1,VER,2023,British Grand Prix,Silverstone,15.0,1.0,15.0,88365,MEDIUM,True,88365,0 days 00:01:32.990000,0.2830796140391343,0.18767362438514668
1,VER,2023,British Grand Prix,Silverstone,16.0,1.0,16.0,94256,MEDIUM,True,94256,0 days 00:01:32.808000,0.3019515883084099,0.20018519934415646
1,VER,2023,British Grand Prix,Silverstone,17.0,1.0,17.0,100147,MEDIUM,True,100147,0 days 00:01:32.603000,0.3208235625776855,0.21269677430316622
1,VER,2023,British Grand Prix,Silverstone,18.0,1.0,18.0,106038,MEDIUM,True,106038,0 days 00:01:32.507000,0.33969553684696113,0.225208349262176
1,VER,2023,British Grand Prix,Silverstone,19.0,1.0,19.0,111929,MEDIUM,True,111929,0 days 00:01:32.338000,0.35856751111623675,0.2377199242211858
1,VER,2023,British Grand Prix,Silverstone,20.0,1.0,20.0,117820,MEDIUM,True,117820,0 days 00:01:32.295000,0.37743948538551236,0.25023149918019555
1,VER,2023,British Grand Prix,Silverstone,21.0,1.0,21.0,123711,MEDIUM,True,123711,0 days 00:01:32.494000,0.396311459654788,0.26274307413920533
1,VER,2023,British Grand Prix,Silverstone,22.0,1.0,22.0,129602,MEDIUM,True,129602,0 days 00:01:32.184000,0.4151834339240636,0.2752546490982151
1,VER,2023,British Grand Prix,Silverstone,23.0,1.0,23.0,135493,MEDIUM,True,135493,0 days 00:01:32.272000,0.4340554081933392,0.2877662240572249
1,VER,2023,British Grand Prix,Silverstone,24.0,1.0,24.0,141384,MEDIUM,True,141384,0 days 00:01:32.350000,0.4529273824626148,0.3002777990162347
1,VER,2023,British Grand Prix,Silverstone,25.0,1.0,25.0,147275,MEDIUM,True,147275,0 days 00:01:32.295000,0.47179935673189044,0.3127893739752445
1,VER,2023,British Grand Prix,Silverstone,26.0,1.0,26.0,153166,MEDIUM,True,153166,0 days 00:01:32.276000,0.4906713310011661,0.3253009489342542
1,VER,2023,British Grand Prix,Silverstone,27.0,1.0,27.0,159057,MEDIUM,True,159057,0 days 00:01:32.138000,0.5095433052704417,0.337812523893264
1,VER,2023,British Grand Prix,Silverstone,28.0,1.0,28.0,164948,MEDIUM,True,164948,0 days 00:01:32.215000,0.5284152795397173,0.3503240988522738
1,VER,2023,British Grand Prix,Silverstone,29.0,1.0,29.0,170839,MEDIUM,True,170839,0 days 00:01:32.251000,0.5472872538089929,0.36283567381128357
1,VER,2023,British Grand Prix,Silverstone,30.0,1.0,30.0,176730,MEDIUM,True,176730,0 days 00:01:32.363000,0.5661592280782686,0.37534724877029335
1,VER,2023,British Grand Prix,Silverstone,31.0,1.0,31.0,182621,MEDIUM,True,182621,0 days 00:01:32.388000,0.5850312023475441,0.38785882372930314
1,VER,2023,British Grand Prix,Silverstone,32.0,1.0,32.0,188512,MEDIUM,True,188512,0 days 00:01:32.210000,0.6039031766168198,0.4003703986883129
1,VER,2023,British Grand Prix,Silverstone,33.0,1.0,33.0,194403,MEDIUM,True,194403,0 days 00:01:58.611000,0.6227751508860954,0.41288197364732265
1,VER,2023,British Grand Prix,Silverstone,34.0,2.0,4.0,23564,SOFT,False,200294,,0.07548789707710248,0.42539354860633244
